paper,expset_accession,condition,dataset_label,biosource,biosample_type,biosample_category,tissue,treatments_summary,modifications_summary,assay_target,imaging_rounds,num_bio_reps,bio_rep_index,trace_core_file_accession,trace_core_url,all_fofct_types
Hafner_2023_PMID37146570,4DNESKIVBX1Q,"30 Mb, mESC CTCF-AID untreated",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,1,1,4DNFIOOBKZFO,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/2b738acc-14d5-4a69-898b-c19fc8420a22/4DNFIOOBKZFO.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNESELYNUSQ,"30 Mb, mESC untreated",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,1,1,4DNFI9ZO5APA,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/337504dc-1119-4199-9e92-d80da1953d57/4DNFI9ZO5APA.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNESBH54BG2,"3 Mb, mESC RAD21-AID + auxin",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,2,1,4DNFI1MBPSTC,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/aab3e7d5-6122-46d5-af06-7d23e9e4f87f/4DNFI1MBPSTC.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESBH54BG2,"3 Mb, mESC RAD21-AID + auxin",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,2,1,4DNFIHA5PA9U,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b02e02c0-6bce-495a-ba3f-084fafe0cc9c/4DNFIHA5PA9U.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESBH54BG2,"3 Mb, mESC RAD21-AID + auxin",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,2,2,4DNFIDNY8W7L,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/78348eef-7fb5-4486-9b88-2b79e890fbab/4DNFIDNY8W7L.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESLRTOSQT,"3 Mb, mESC RAD21-AID untreated",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,2,1,4DNFI4SYERQD,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/14cfb096-f08d-4c3b-8d48-71218da6af9b/4DNFI4SYERQD.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESLRTOSQT,"3 Mb, mESC RAD21-AID untreated",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,2,1,4DNFILHN6ZHZ,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/15df1440-77c4-4964-a011-82dc296d1f89/4DNFILHN6ZHZ.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESLRTOSQT,"3 Mb, mESC RAD21-AID untreated",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,2,2,4DNFIPUTK6GO,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/27bcd217-ed49-441d-9364-dd85616512b6/4DNFIPUTK6GO.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESG62SAVA,"3 Mb, mESC CTCF-AID + auxin",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,2,1,4DNFILD6TDR6,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/fdaaf048-629f-4f3f-97af-16a47a9deb03/4DNFILD6TDR6.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESG62SAVA,"3 Mb, mESC CTCF-AID + auxin",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,2,1,4DNFIKXR227H,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/15d17583-a7ca-41ab-a6e8-f22e857c0c8e/4DNFIKXR227H.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESG62SAVA,"3 Mb, mESC CTCF-AID + auxin",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,2,2,4DNFIW3V9CRO,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/0f9367da-7264-424e-9864-6688d68dede4/4DNFIW3V9CRO.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESTNG39BO,"3 Mb, mESC CTCF-AID untreated",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,2,1,4DNFI2OG3IPB,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/30a0322b-b661-42bb-b908-073d14bf8b5a/4DNFI2OG3IPB.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESTNG39BO,"3 Mb, mESC CTCF-AID untreated",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,2,1,4DNFIU5X9MXT,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3db16c1a-91c8-40ca-80b2-556a065ed01f/4DNFIU5X9MXT.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESTNG39BO,"3 Mb, mESC CTCF-AID untreated",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,2,2,4DNFIIQ8YIG4,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/87667821-d014-46c9-9f6e-be12e64fe0c7/4DNFIIQ8YIG4.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESWDXDZSE,"3 Mb, mESC untreated",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,4,1,1,4DNFIA63SK83,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f96751cd-86a7-4248-8e46-abfacc5d1a2a/4DNFIA63SK83.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNES9AAJN3E,"150 Mb, mESC RAD21-AID + auxin",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,1,1,4DNFI1FUBO1C,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ab0390f0-54d5-448d-bbbe-ba7e80a44517/4DNFI1FUBO1C.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNES7J79L2L,"150 Mb, mESC RAD21-AID untreated",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,1,1,4DNFIMQBOZT4,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6d43e54d-0594-4f90-b8b1-a6602d4add68/4DNFIMQBOZT4.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNESS89DPXY,"150 Mb, mESC CTCF-AID + auxin",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,1,1,4DNFIR7NLKK1,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/036bdcc8-4be5-4679-b519-b228c5acc847/4DNFIR7NLKK1.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNESS8RFMYZ,"150 Mb, mESC CTCF-AID untreated",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,1,1,4DNFISVDFOQF,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f2192612-f410-4907-a7d4-2e55788556d6/4DNFISVDFOQF.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNESCX81M3L,"150 Mb, mESC untreated",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,1,1,4DNFISA559E3,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b1a4fa79-947b-47a7-a3b4-c0d845820814/4DNFISA559E3.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNESONIY3VN,"30 Mb, mESC RAD21-AID + auxin",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,1,1,4DNFII3PE1Q6,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/733d26ae-98e9-478c-935a-7fc1b8033ee4/4DNFII3PE1Q6.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNEST6D6KGP,"30 Mb, mESC RAD21-AID untreated",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,1,1,4DNFIYIO8KWM,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/0932a64c-a050-429a-a1a0-96c454503cd7/4DNFIYIO8KWM.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNES9LEVBEB,"30 Mb, mESC CTCF-AID + auxin",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,1,1,4DNFIWNFS2VH,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/7f43b51e-546b-4819-8281-b565d978da77/4DNFIWNFS2VH.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNESL2I3MU1,"30 Mb, mESC CTCF-AID untreated",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,1,1,4DNFIOUYCD28,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/2188617b-2478-408e-80b9-12c15d0813f5/4DNFIOUYCD28.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNESICE96L3,"30 Mb, mESC untreated",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,1,1,4DNFIT9T6S7C,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/d6dfa891-ce1f-47d3-924a-5159db984325/4DNFIT9T6S7C.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNESMN7RCSB,"3 Mb, mESC RAD21-AID + auxin",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,2,1,4DNFICN9NE8U,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/bf0df72e-52b2-49cb-b5ff-c2b81d924f18/4DNFICN9NE8U.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESMN7RCSB,"3 Mb, mESC RAD21-AID + auxin",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,2,1,4DNFIBI4PIOM,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/d520c455-dc51-4f07-a58a-ca52ee2b1c90/4DNFIBI4PIOM.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESMN7RCSB,"3 Mb, mESC RAD21-AID + auxin",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,2,2,4DNFI4AKVCVH,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8ad2bb7c-9e59-4fe9-b74d-8738f7b630e8/4DNFI4AKVCVH.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESQ49IXDU,"3 Mb, mESC RAD21-AID untreated",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,2,1,4DNFIRKSEW93,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ccb0c740-d19f-4bf3-b73b-1bca319ca598/4DNFIRKSEW93.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESQ49IXDU,"3 Mb, mESC RAD21-AID untreated",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,2,1,4DNFIJIZ3RQH,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/cbc1a19c-576f-48ae-aff1-7e0f31dab043/4DNFIJIZ3RQH.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESQ49IXDU,"3 Mb, mESC RAD21-AID untreated",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,2,2,4DNFIFW72AJF,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a7f1bba4-03a6-4021-ba35-4e9cc4e672bc/4DNFIFW72AJF.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNES2KX6HQ5,"3 Mb, mESC CTCF-AID + auxin",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,2,1,4DNFIJYFR8FT,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/fe3c5350-6d7a-4566-914c-e7b9bb9c305b/4DNFIJYFR8FT.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNES2KX6HQ5,"3 Mb, mESC CTCF-AID + auxin",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,2,1,4DNFIIOVHG1I,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/469582c7-8d3d-4a42-a179-10f4a7803b6d/4DNFIIOVHG1I.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNES2KX6HQ5,"3 Mb, mESC CTCF-AID + auxin",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,2,2,4DNFI4VLY3WU,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/35e54b5f-8945-4a2b-a554-316e84bad5ae/4DNFI4VLY3WU.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESJ3TXVIR,"3 Mb, mESC CTCF-AID untreated",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,2,1,4DNFIZWUQTXF,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/644f7b9a-f4e0-4bbe-b8c3-bff0c819ad9d/4DNFIZWUQTXF.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
Hafner_2023_PMID37146570,4DNESJ3TXVIR,"3 Mb, mESC CTCF-AID untreated",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,2,1,4DNFIKVZTN9K,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/d6372243-7901-4bc5-88e8-d250a1b202e9/4DNFIKVZTN9K.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)|FOF-CT - cell data (csv)
